id,title,description,tags
1953,Finding MK Average,"You are given two integers, m and k, and a stream of integers. You are tasked to implement a data structure that calculates the MKAverage for the stream.

The MKAverage can be calculated using these steps:


	If the number of the elements in the stream is less than m you should consider the MKAverage to be -1. Otherwise, copy the last m elements of the stream to a separate container.
	Remove the smallest k elements and the largest k elements from the container.
	Calculate the average value for the rest of the elements rounded down to the nearest integer.


Implement the MKAverage class:


	MKAverage(int m, int k) Initializes the MKAverage object with an empty stream and the two integers m and k.
	void addElement(int num) Inserts a new element num into the stream.
	int calculateMKAverage() Calculates and returns the MKAverage for the current stream rounded down to the nearest integer.","['heap', 'design', 'queue']"
1952,Minimum Sideway Jumps,"There is a 3 lane road of length n that consists of n + 1 points labeled from 0 to n. A frog starts at point 0 in the second lane and wants to jump to point n. However, there could be obstacles along the way.

You are given an array obstacles of length n + 1 where each obstacles[i] (ranging from 0 to 3) describes an obstacle on the lane obstacles[i] at point i. If obstacles[i] == 0, there are no obstacles at point i. There will be at most one obstacle in the 3 lanes at each point.


	For example, if obstacles[2] == 1, then there is an obstacle on lane 1 at point 2.


The frog can only travel from point i to point i + 1 on the same lane if there is not an obstacle on the lane at point i + 1. To avoid obstacles, the frog can also perform a side jump to jump to another lane (even if they are not adjacent) at the same point if there is no obstacle on the new lane.


	For example, the frog can jump from lane 3 at point 3 to lane 1 at point 3.


Return the minimum number of side jumps the frog needs to reach any lane at point n starting from lane 2 at point 0.

Note: There will be no obstacles on points 0 and n.","['dynamic-programming', 'breadth-first-search']"
1951,Find the Winner of the Circular Game,"There are n friends that are playing a game. The friends are sitting in a circle and are numbered from 1 to n in clockwise order. More formally, moving clockwise from the ith friend brings you to the (i+1)th friend for 1 <= i < n, and moving clockwise from the nth friend brings you to the 1st friend.

The rules of the game are as follows:


	Start at the 1st friend.
	Count the next k friends in the clockwise direction including the friend you started at. The counting wraps around the circle and may count some friends more than once.
	The last friend you counted leaves the circle and loses the game.
	If there is still more than one friend in the circle, go back to step 2 starting from the friend immediately clockwise of the friend who just lost and repeat.
	Else, the last friend in the circle wins the game.


Given the number of friends, n, and an integer k, return the winner of the game.",['array']
1950,Sign of the Product of an Array,"There is a function signFunc(x) that returns:


	1 if x is positive.
	-1 if x is negative.
	0 if x is equal to 0.


You are given an integer array nums. Let product be the product of all values in the array nums.

Return signFunc(product).",['math']
1947,Number of Different Subsequences GCDs,"You are given an array nums that consists of positive integers.

The GCD of a sequence of numbers is defined as the greatest integer that divides all the numbers in the sequence evenly.


	For example, the GCD of the sequence [4,6,16] is 2.


A subsequence of an array is a sequence that can be formed by removing some elements (possibly none) of the array.


	For example, [2,5,10] is a subsequence of [1,2,1,2,4,1,5,10].


Return the number of different GCDs among all non-empty subsequences of nums.",['math']
1946,Minimum Absolute Sum Difference,"You are given two positive integer arrays nums1 and nums2, both of length n.

The absolute sum difference of arrays nums1 and nums2 is defined as the sum of |nums1[i] - nums2[i]| for each 0 <= i < n (0-indexed).

You can replace at most one element of nums1 with any other element in nums1 to minimize the absolute sum difference.

Return the minimum absolute sum difference after replacing at most one element in the array nums1. Since the answer may be large, return it modulo 109 + 7.

|x| is defined as:


	x if x >= 0, or
	-x if x < 0.","['binary-search', 'greedy']"
1945,Finding the Users Active Minutes,"You are given the logs for users' actions on LeetCode, and an integer k. The logs are represented by a 2D integer array logs where each logs[i] = [IDi, timei] indicates that the user with IDi performed an action at the minute timei.

Multiple users can perform actions simultaneously, and a single user can perform multiple actions in the same minute.

The user active minutes (UAM) for a given user is defined as the number of unique minutes in which the user performed an action on LeetCode. A minute can only be counted once, even if multiple actions occur during it.

You are to calculate a 1-indexed array answer of size k such that, for each j (1 <= j <= k), answer[j] is the number of users whose UAM equals j.

Return the array answer as described above.",['hash-table']
1944,Truncate Sentence,"A sentence is a list of words that are separated by a single space with no leading or trailing spaces. Each of the words consists of only uppercase and lowercase English letters (no punctuation).


	For example, ""Hello World"", ""HELLO"", and ""hello world hello world"" are all sentences.


You are given a sentence s​​​​​​ and an integer k​​​​​​. You want to truncate s​​​​​​ such that it contains only the first k​​​​​​ words. Return s​​​​​​ after truncating it.",['string']
1936,Maximize Number of Nice Divisors,"You are given a positive integer primeFactors. You are asked to construct a positive integer n that satisfies the following conditions:


  The number of prime factors of n (not necessarily distinct) is at most primeFactors.
  The number of nice divisors of n is maximized. Note that a divisor of n is nice if it is divisible by every prime factor of n. For example, if n = 12, then its prime factors are [2,2,3], then 6 and 12 are nice divisors, while 3 and 4 are not.


Return the number of nice divisors of n. Since that number can be too large, return it modulo 109 + 7.

Note that a prime number is a natural number greater than 1 that is not a product of two smaller natural numbers. The prime factors of a number n is a list of prime numbers such that their product equals n.",['math']
1935,Minimum Number of Operations to Reinitialize a Permutation,"You are given an even integer n​​​​​​. You initially have a permutation perm of size n​​ where perm[i] == i​ (0-indexed)​​​​.

In one operation, you will create a new array arr, and for each i:


	If i % 2 == 0, then arr[i] = perm[i / 2].
	If i % 2 == 1, then arr[i] = perm[n / 2 + (i - 1) / 2].


You will then assign arr​​​​ to perm.

Return the minimum non-zero number of operations you need to perform on perm to return the permutation to its initial value.","['array', 'greedy']"
